event_name,section_name,row_name,seat_num,last_seat,num_seats,price_code,price,block_full_price,class_name,qualifier_state_names,status,kill,quality
25BSHP,R21,Q,1,17,17,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,P,1,16,16,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,O,1,16,16,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,N,1,15,15,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,M,1,15,15,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R21,L,1,15,15,G,0,0,KILL,,AVAIL,Y,430
25BSHP,R22,PP,1,25,25,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,OO,1,25,25,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,NN,1,24,24,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,MM,1,24,24,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,LL,1,24,24,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,KK,1,23,23,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,JJ,1,23,23,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,II,1,23,23,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,HH,1,22,22,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,GG,1,22,22,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,FF,1,22,22,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,EE,1,21,21,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,DD,1,21,21,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,CC,1,21,21,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,BB,1,20,20,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,AA,1,20,20,G,0,0,KILL,,AVAIL,Y,460
25BSHP,R22,Z,1,20,20,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,Y,1,19,19,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,X,1,19,19,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,W,1,19,19,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,V,4,15,12,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,U,4,15,12,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,T,4,14,11,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,S,4,14,11,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,R,1,17,17,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,Q,1,17,17,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,P,1,16,16,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,O,1,16,16,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,N,1,15,15,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,M,1,15,15,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R22,L,1,15,15,G,0,0,KILL,,AVAIL,Y,450
25BSHP,R23,PP,1,25,25,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,OO,1,25,25,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,NN,1,24,24,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,MM,1,24,24,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,LL,1,24,24,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,KK,1,23,23,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,JJ,1,23,23,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,II,1,23,23,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,HH,1,22,22,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,GG,1,22,22,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,FF,1,22,22,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,EE,1,21,21,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,DD,1,21,21,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,CC,1,21,21,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,BB,1,20,20,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,AA,1,20,20,G,0,0,KILL,,AVAIL,Y,480
25BSHP,R23,Z,1,20,20,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,Y,1,19,19,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,X,1,19,19,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,W,1,19,19,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,V,4,15,12,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,U,4,15,12,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,T,4,14,11,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,S,4,14,11,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,R,1,17,17,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,Q,1,17,17,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,P,1,16,16,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,O,1,16,16,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,N,1,15,15,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,M,1,15,15,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R23,L,1,15,15,G,0,0,KILL,,AVAIL,Y,470
25BSHP,R24,PP,1,25,25,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,OO,1,25,25,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,NN,1,24,24,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,MM,1,24,24,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,LL,1,24,24,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,KK,1,23,23,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,JJ,1,23,23,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,II,1,23,23,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,HH,1,22,22,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,GG,1,22,22,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,FF,1,22,22,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,EE,1,21,21,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,DD,1,21,21,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,CC,1,21,21,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,BB,1,20,20,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,AA,1,20,20,G,0,0,KILL,,AVAIL,Y,500
25BSHP,R24,Z,1,20,20,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,Y,1,19,19,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,X,1,19,19,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,W,1,19,19,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,V,4,15,12,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,U,4,15,12,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,T,4,14,11,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,S,4,14,11,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,R,1,17,17,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,Q,1,17,17,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,P,1,16,16,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,O,1,16,16,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,N,1,15,15,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,M,1,15,15,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R24,L,1,15,15,G,0,0,KILL,,AVAIL,Y,490
25BSHP,R25,U,14,15,2,E,0,0,OPEN,,AVAIL,N,510
25BSHP,R25,L,1,13,13,E,0,0,OPEN,,AVAIL,N,510
25BSHP,R25,N,11,13,3,E,0,0,OPEN,,AVAIL,N,510
25BSHP,R25,EE,17,21,5,E,0,0,OPEN,,AVAIL,N,520
25BSHP,R25,FF,1,22,22,E,0,0,OPEN,,AVAIL,N,520
25BSHP,R25,BB,1,5,5,E,0,0,OPEN,,AVAIL,N,520
25BSHP,R25,EE,1,13,13,E,0,0,OPEN,,AVAIL,N,520
25BSHP,R25,GG,1,8,8,E,0,0,OPEN,,AVAIL,N,520
25BSHP,R25,N,3,9,7,E,0,0,OPEN,,AVAIL,N,510
25BSHP,R25,M,1,15,15,E,0,0,OPEN,,AVAIL,N,510
25BSHP,R26,M,4,9,6,E,0,0,OPEN,,AVAIL,N,530
25BSHP,R26,L,1,2,2,E,0,0,OPEN,,AVAIL,N,530
25BSHP,R26,M,12,12,1,E,0,0,OPEN,,AVAIL,N,530
25BSHP,R26,X,16,19,4,E,0,0,OPEN,,AVAIL,N,530
25BSHP,R26,S,13,14,2,E,0,0,OPEN,,AVAIL,N,530
25BSHP,R26,Q,4,4,1,E,0,0,OPEN,,AVAIL,N,530
25BSHP,R26,AA,1,4,4,E,0,0,OPEN,,AVAIL,N,540
25BSHP,R26,W,18,19,2,E,0,0,OPEN,,AVAIL,N,530
25BSHP,R26,FF,19,22,4,E,0,0,OPEN,,AVAIL,N,540
25BSHP,R26,R,16,17,2,E,0,0,OPEN,,AVAIL,N,530
25BSHP,R26,Q,16,17,2,E,0,0,OPEN,,AVAIL,N,530
25BSHP,R26,T,11,14,4,E,0,0,OPEN,,AVAIL,N,530
25BSHP,R26,N,1,13,13,E,0,0,OPEN,,AVAIL,N,530
25BSHP,R27,L,17,19,3,D,0,0,OPEN,,AVAIL,N,550
25BSHP,R27,R,1,16,16,D,0,0,OPEN,,AVAIL,N,550
25BSHP,R27,Q,1,21,21,D,0,0,OPEN,,AVAIL,N,550
25BSHP,R27,O,1,21,21,D,0,0,OPEN,,AVAIL,N,550
25BSHP,R27,N,1,21,21,D,0,0,OPEN,,AVAIL,N,550
25BSHP,R27,M,1,21,21,D,0,0,OPEN,,AVAIL,N,550
25BSHP,R27,L,1,9,9,D,0,0,OPEN,,AVAIL,N,550
25BSHP,R27,P,1,21,21,D,0,0,OPEN,,AVAIL,N,550
25BSHP,R27,R,19,21,3,D,0,0,OPEN,,AVAIL,N,550
25BSHP,R28,M,19,19,1,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R28,L,3,7,5,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R28,AA,7,21,15,D,0,0,OPEN,,AVAIL,N,580
25BSHP,R28,Z,7,18,12,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R28,Y,7,17,11,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R28,X,7,19,13,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R28,W,7,19,13,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R28,R,20,21,2,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R28,M,1,2,2,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R28,Q,15,21,7,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R28,L,12,17,6,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R28,O,5,17,13,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R28,N,1,17,17,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R28,M,5,15,11,D,0,0,OPEN,,AVAIL,N,570
25BSHP,R29,M,11,12,2,C,0,0,OPEN,,AVAIL,N,590
25BSHP,R29,CC,1,21,21,D,0,0,OPEN,,AVAIL,N,600
25BSHP,R29,N,11,17,7,C,0,0,OPEN,,AVAIL,N,590
25BSHP,R29,O,1,2,2,C,0,0,OPEN,,AVAIL,N,590
25BSHP,R29,P,1,4,4,C,0,0,OPEN,,AVAIL,N,590
25BSHP,R29,Q,16,21,6,C,0,0,OPEN,,AVAIL,N,590
25BSHP,R29,Z,19,19,1,C,0,0,OPEN,,AVAIL,N,590
25BSHP,R29,W,19,21,3,C,0,0,OPEN,,AVAIL,N,590
25BSHP,R29,O,18,19,2,C,0,0,OPEN,,AVAIL,N,590
25BSHP,R29,DD,1,17,17,D,0,0,OPEN,,AVAIL,N,600
25BSHP,R29,BB,1,21,21,D,0,0,OPEN,,AVAIL,N,600
25BSHP,R29,AA,11,17,7,D,0,0,OPEN,,AVAIL,N,600
25BSHP,R29,O,11,12,2,C,0,0,OPEN,,AVAIL,N,590
25BSHP,R29,M,15,15,1,C,0,0,OPEN,,AVAIL,N,590
25BSHP,R30,M,1,2,2,B,0,0,OPEN,,AVAIL,N,610
25BSHP,R30,AA,19,19,1,C,0,0,OPEN,,AVAIL,N,620
25BSHP,R30,N,5,17,13,B,0,0,OPEN,,AVAIL,N,610
25BSHP,R30,Q,1,4,4,B,0,0,OPEN,,AVAIL,N,610
25BSHP,R30,S,15,18,4,B,0,0,OPEN,,AVAIL,N,610
25BSHP,R30,DD,1,15,15,C,0,0,OPEN,,AVAIL,N,620
25BSHP,R30,CC,1,21,21,C,0,0,OPEN,,AVAIL,N,620
25BSHP,R30,BB,1,21,21,C,0,0,OPEN,,AVAIL,N,620
25BSHP,R30,AA,1,12,12,C,0,0,OPEN,,AVAIL,N,620
25BSHP,R30,O,7,14,8,B,0,0,OPEN,,AVAIL,N,610
25BSHP,R30,M,5,11,7,B,0,0,OPEN,,AVAIL,N,610
25BSHP,R31,AA,18,21,4,C,0,0,OPEN,,AVAIL,N,640
25BSHP,R31,II,9,10,2,C,0,0,OPEN,,AVAIL,N,640
25BSHP,R31,N,20,21,2,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R31,CC,5,6,2,C,0,0,OPEN,,AVAIL,N,640
25BSHP,R31,DD,4,19,16,C,0,0,OPEN,,AVAIL,N,640
25BSHP,R31,CC,13,17,5,C,0,0,OPEN,,AVAIL,N,640
25BSHP,R31,W,11,12,2,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R31,P,8,10,3,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R31,BB,9,10,2,C,0,0,OPEN,,AVAIL,N,640
25BSHP,R31,N,1,11,11,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R31,O,1,2,2,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R31,Q,18,21,4,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R31,P,3,5,3,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R31,R,1,6,6,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R31,N,14,17,4,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R31,Q,5,5,1,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R31,PP,1,2,2,C,0,0,OPEN,,AVAIL,N,640
25BSHP,R31,PP,20,21,2,C,0,0,OPEN,,AVAIL,N,640
25BSHP,R31,M,13,21,9,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R31,AA,9,12,4,C,0,0,OPEN,,AVAIL,N,640
25BSHP,R31,BB,13,16,4,C,0,0,OPEN,,AVAIL,N,640
25BSHP,R31,M,1,8,8,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R31,S,8,10,3,B,0,0,OPEN,,AVAIL,N,630
25BSHP,R32,R,1,3,3,B,0,0,OPEN,,AVAIL,N,650
25BSHP,R32,O,18,21,4,B,0,0,OPEN,,AVAIL,N,650
25BSHP,R32,R,18,21,4,B,0,0,OPEN,,AVAIL,N,650
25BSHP,R32,R,12,13,2,B,0,0,OPEN,,AVAIL,N,650
25BSHP,R32,FF,1,4,4,C,0,0,OPEN,,AVAIL,N,660
25BSHP,R32,L,9,10,2,B,0,0,OPEN,,AVAIL,N,650
25BSHP,R32,L,5,6,2,B,0,0,OPEN,,AVAIL,N,650
25BSHP,R32,BB,1,2,2,C,0,0,OPEN,,AVAIL,N,660
25BSHP,R32,M,16,21,6,B,0,0,OPEN,,AVAIL,N,650
25BSHP,R32,M,3,4,2,B,0,0,OPEN,,AVAIL,N,650
25BSHP,R32,AA,1,4,4,C,0,0,OPEN,,AVAIL,N,660
25BSHP,R33,BB,1,2,2,K,0,0,OPEN,,AVAIL,N,680
25BSHP,R33,T,14,15,2,J,0,0,OPEN,,AVAIL,N,670
25BSHP,R33,L,20,21,2,J,0,0,SUPPORTERS,,AVAIL,N,670
25BSHP,R33,R,20,21,2,J,0,0,OPEN,,AVAIL,N,670
25BSHP,R33,Q,11,14,4,J,0,0,OPEN,,AVAIL,N,670
25BSHP,R33,Q,18,18,1,J,0,0,OPEN,,AVAIL,N,670
25BSHP,R33,Q,20,21,2,J,0,0,OPEN,,AVAIL,N,670
25BSHP,R33,W,1,10,10,J,0,0,SUPPORTERS,,AVAIL,N,670
25BSHP,R33,V,4,18,15,J,0,0,SUPPORTERS,,AVAIL,N,670
25BSHP,R33,U,4,18,15,J,0,0,SUPPORTERS,,AVAIL,N,670
25BSHP,R33,T,4,13,10,J,0,0,SUPPORTERS,,AVAIL,N,670
25BSHP,R33,R,9,19,11,J,0,0,SUPPORTERS,,AVAIL,N,670
25BSHP,R33,Q,3,10,8,J,0,0,SUPPORTERS,,AVAIL,N,670
25BSHP,R33,M,1,5,5,J,0,0,SUPPORTERS,,AVAIL,N,670
25BSHP,R34,L,13,15,3,D,0,0,OPEN,,AVAIL,N,690
25BSHP,R34,V,17,18,2,D,0,0,OPEN,,AVAIL,N,690
25BSHP,R34,FF,13,13,1,D,0,0,OPEN,,AVAIL,N,700
25BSHP,R34,W,19,21,3,D,0,0,OPEN,,AVAIL,N,690
25BSHP,R34,Q,1,4,4,D,0,0,OPEN,,AVAIL,N,690
25BSHP,R34,N,1,4,4,D,0,0,OPEN,,AVAIL,N,690
25BSHP,R34,P,5,5,1,D,0,0,OPEN,,AVAIL,N,690
25BSHP,R34,M,10,11,2,D,0,0,OPEN,,AVAIL,N,690
25BSHP,R34,P,18,21,4,D,0,0,OPEN,,AVAIL,N,690
25BSHP,R34,V,12,13,2,D,0,0,OPEN,,AVAIL,N,690
25BSHP,R34,L,9,10,2,D,0,0,OPEN,,AVAIL,N,690
25BSHP,R36,O,4,18,15,E,0,0,OPEN,,AVAIL,N,750
25BSHP,R36,Y,1,2,2,E,0,0,OPEN,,AVAIL,N,750
25BSHP,R36,T,6,7,2,E,0,0,OPEN,,AVAIL,N,750
25BSHP,R36,O,21,21,1,E,0,0,OPEN,,AVAIL,N,750
25BSHP,R36,Y,6,8,3,E,0,0,OPEN,,AVAIL,N,750
25BSHP,R36,P,4,11,8,E,0,0,OPEN,,AVAIL,N,750
25BSHP,R36,NN,1,2,2,E,0,0,OPEN,,AVAIL,N,760
25BSHP,R36,LL,19,19,1,E,0,0,OPEN,,AVAIL,N,760
25BSHP,STE8,GA0,1,25,25,L,720.00,18000.00,SUITES,,AVAIL,N,100
25BSHP,TSL,GA7,1,50,50,I,0,0,KILL,,AVAIL,Y,1160
25BSHP,TSL,GA9,1,50,50,I,0,0,KILL,,AVAIL,Y,1160
25BSHP,TSL,GA8,1,50,50,I,0,0,KILL,,AVAIL,Y,1160
25BSHP,TSL,GA6,1,50,50,I,0,0,KILL,,AVAIL,Y,1160
25BSHP,TSL,GA5,1,50,50,I,0,0,KILL,,AVAIL,Y,1160
25BSHP,TSL,GA4,1,50,50,I,0,0,KILL,,AVAIL,Y,1160
25BSHP,TSL,GA3,1,50,50,I,0,0,KILL,,AVAIL,Y,1160
25BSHP,TSL,GA2,1,50,50,I,0,0,KILL,,AVAIL,Y,1160
25BSHP,TSL,GA0,1,12,12,I,0,0,BOX OFFICE HOLD,,AVAIL,N,1160
25BSHP,TSL,GA1,26,50,25,I,0,0,KILL,,AVAIL,Y,1160
25BSHP,TSL,GA1,1,15,15,I,0,0,TOP SHELF LOUNGE,,AVAIL,N,1160
25BSHP,TSL,GA0,13,50,38,I,0,0,TOP SHELF LOUNGE,,AVAIL,N,1160
25BSPLUS,GA1,GA9,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA1,GA8,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA1,GA7,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA1,GA6,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA1,GA3,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA1,GA10,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA1,GA5,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA1,GA4,5,50,46,A,50.00,2300.00,OPEN,,AVAIL,N,100
25BSPLUS,GA1,GA2,21,50,30,A,50.00,1500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA2,GA10,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA2,GA9,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA2,GA8,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA2,GA7,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA2,GA6,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA2,GA5,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA2,GA4,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA2,GA3,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA2,GA2,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA2,GA1,4,50,47,A,50.00,2350.00,OPEN,,AVAIL,N,100
25BSPLUS,GA3,GA10,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA3,GA9,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA3,GA8,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA3,GA7,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA3,GA6,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA3,GA5,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA3,GA4,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA3,GA3,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA3,GA2,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA3,GA1,3,50,48,A,50.00,2400.00,OPEN,,AVAIL,N,100
25BSPLUS,GA4,GA10,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA4,GA9,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA4,GA8,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA4,GA7,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA4,GA6,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA4,GA5,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA4,GA4,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA4,GA3,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA4,GA2,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA4,GA1,3,50,48,A,50.00,2400.00,OPEN,,AVAIL,N,100
25BSPLUS,GA5,GA4,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA5,GA10,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA5,GA9,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA5,GA8,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA5,GA7,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA5,GA6,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA5,GA5,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA5,GA3,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA5,GA2,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA5,GA1,5,50,46,A,50.00,2300.00,OPEN,,AVAIL,N,100
25BSPLUS,GA6,GA10,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA6,GA9,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA6,GA8,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA6,GA7,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA6,GA6,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA6,GA5,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA6,GA4,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA6,GA3,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA6,GA2,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA6,GA1,4,50,47,A,50.00,2350.00,OPEN,,AVAIL,N,100
25BSPLUS,GA7,GA10,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA7,GA9,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA7,GA8,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA7,GA7,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA7,GA6,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA7,GA5,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA7,GA4,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA7,GA3,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA7,GA2,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA7,GA1,9,50,42,A,50.00,2100.00,OPEN,,AVAIL,N,100
25BSPLUS,GA8,GA10,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA8,GA9,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA8,GA8,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA8,GA7,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA8,GA6,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA8,GA5,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA8,GA4,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA8,GA3,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA8,GA2,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
25BSPLUS,GA8,GA1,5,50,46,A,50.00,2300.00,OPEN,,AVAIL,N,100
25BSPLUS,GA9,GA10,1,50,50,A,50.00,2500.00,OPEN,,AVAIL,N,100
